"","GeneSymbol","GeneMappingID","Group","EntrezID","Zscore","Pathway","Ntwrk.all","Allnet.count","Ntwrk.TLR","TLRnet.count","Ntwrk.PROT","PROTnet.count","Ntwrk.SPLICE","SPLICEnet.count","Ntwrk.TLR.hits","TLRhits.net.count","Ntwrk.PROT.hits","PROThits.net.count","Ntwrk.SPLICE.hits","SPLICEhits.net.count","Total_Path_Hits.net.count"
"513","STUB1",1,"Novel","10273",-2.446,NA,"HSPA8, VCP, UBB, TRAF6, PSMD4, SMAD1, PSMA3, EGFR, PARK2, AKT1, SMAD4, HSPA6, UBE2V2, HSPA1B, HSPA1A, UBC",16,"TRAF6, AKT1",2,"HSPA8, HSPA6, HSPA1B, HSPA1A",4,"PSMD4, PSMA3",2,"TRAF6, AKT1",2,NA,0,"PSMA3",1,3
"514","STX18",380,"Novel","53407",-1.365,"Phagosome","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"515","SUMO3",23,"Novel","6612",-2.32,"RNA transport","NFKBIA, PCNA, FOS, UBE2I, PARP1, RANGAP1, TOP2A, USPL1, RANBP2, UBC",10,"NFKBIA, FOS",2,NA,0,NA,0,"NFKBIA, FOS",2,NA,0,NA,0,2
"516","SUN1",544,"Novel","23353",-2.029,NA,"ACACB, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"517","SUV39H1",163,"Novel","6839",-2.369,"Lysine degradation","RUNX1, EXOSC10, UBC",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"518","SUV39H2",585,"Novel","79723",-2.563,"Lysine degradation","EXOSC10",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"519","SUZ12",410,"Novel","23512",-1.059,NA,"HDAC2",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"520","SVIL",237,"Novel","6840",-1.186,NA,"VCL",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"521","SYF2",221,"Spliceosome","25949",-0.926,NA,"ISY1, DHX8, BUD31, PRPF19, CDC40, CRNKL1, SNRPA1, XAB2, CDC5L, PLRG1",10,NA,0,"ISY1, XAB2, CDC40, CRNKL1, PRPF19, BUD31, SNRPA1, PLRG1, DHX8, CDC5L",10,NA,0,NA,0,"XAB2, PLRG1, CDC5L",3,NA,0,3
"522","SYK",169,"Novel","6850",-1.16,"Osteoclast differentiation ; Fc gamma R-mediated phagocytosis ; Fc epsilon RI signaling pathway ; Natural killer cell mediated cytotoxicity","TLR4, HCLS1, LAT, TRAF6, UBC",5,"TRAF6, TLR4",2,NA,0,NA,0,"TRAF6, TLR4",2,NA,0,NA,0,2
"523","TAB1",402,"Toll-like receptor signaling pathway","10454",-0.118,NA,"UBC, HSPA6, MAP3K7, MAPK14, MAPK11, EGFR, TRAF6",7,"TRAF6, MAP3K7, MAPK11, MAPK14",4,"HSPA6",1,NA,0,"TRAF6, MAP3K7, MAPK11, MAPK14",4,NA,0,NA,0,4
"524","TACC3",547,"Novel","10460",-1.266,"RNA transport","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"525","TAF1",243,"Novel","6872",-1.639,NA,"ASF1B, ASF1A, TBPL2, UBC, TAF12, RELA, JUN",7,"RELA, JUN",2,NA,0,NA,0,"RELA, JUN",2,NA,0,NA,0,2
"526","TAF12",173,"Novel","6883",-1.414,NA,"TAF1, TBPL2, KAT2B, JUN",4,"JUN",1,NA,0,NA,0,"JUN",1,NA,0,NA,0,1
"527","TAOK3",354,"Novel","51347",-1.388,"MAPK signaling pathway","NFKBIA",1,"NFKBIA",1,NA,0,NA,0,"NFKBIA",1,NA,0,NA,0,1
"528","TBK1",63,"Toll-like receptor signaling pathway","29110",0.229,NA,"IKBKB, RELA, TRAF3, TICAM1, IRF3, NFKBIA, UBC",7,"TICAM1, TRAF3, RELA, NFKBIA, IRF3, IKBKB",6,NA,0,NA,0,"TICAM1, TRAF3, RELA, NFKBIA, IRF3, IKBKB",6,NA,0,NA,0,6
"529","TBPL2",475,"Novel","387332",-1.576,NA,"TAF12, TAF1, PCNA",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"530","TCERG1",122,"Spliceosome","10915",0.457,NA,"SF3A2, U2AF2, SF3A1, HNRNPM, SFPQ, SF3B2, SF3B3, SF3B1, SF3A3, UBC",10,NA,0,"SF3B1, SF3B3, U2AF2, SF3B2, SF3A3, SF3A1, SF3A2, HNRNPM",8,NA,0,NA,0,"SF3B2, SF3B1, HNRNPM",3,NA,0,3
"531","TCIRG1",349,"Novel","10312",-1.173,"Phagosome ; Rheumatoid arthritis ; Epithelial cell signaling in Helicobacter pylori infection","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"532","THOC1",76,"Spliceosome","9984",-1.849,"Spliceosome ; RNA transport","RRP9, DHX8, SF3B2, NCBP1, ALYREF, SAP30BP, USP13, THOC3, THOC7, THOC2, IK, RABGEF1",12,NA,0,"THOC3, THOC2, SF3B2, ALYREF, NCBP1, DHX8",6,NA,0,NA,0,"THOC2, SF3B2",2,NA,0,2
"533","THOC2",240,"Spliceosome","57187",-1.126,"Spliceosome ; RNA transport","MCM3AP, ZMYM3, THOC7, POLDIP3, THOC1, THOC3, SMAD4, NCBP1, ALYREF, UBC",10,NA,0,"THOC3, ALYREF, THOC1, NCBP1",4,NA,0,NA,0,"THOC1",1,NA,0,1
"534","THOC3",227,"Spliceosome","84321",-0.586,NA,"THOC7, THOC2, THOC1, NCBP1, ALYREF, UBC",6,NA,0,"THOC2, ALYREF, THOC1, NCBP1",4,NA,0,NA,0,"THOC2, THOC1",2,NA,0,2
"535","THOC7",229,"Novel","80145",-1.102,"RNA transport","THOC2, ALYREF, THOC1, THOC3, UBC, USP13",6,NA,0,"THOC3, THOC2, ALYREF, THOC1",4,NA,0,NA,0,"THOC2, THOC1",2,NA,0,2
"536","THOP1",550,"Novel","7064",-2.396,"African trypanosomiasis","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"537","TICAM1",269,"Toll-like receptor signaling pathway","148022",-1.207,"Chagas disease (American trypanosomiasis) ; Toll-like receptor signaling pathway ; Hepatitis C","TLR3, TLR4, TRAF6, TBK1, RIPK1, TRAF3, UBC",7,"TBK1, RIPK1, TRAF6, TRAF3, TLR4, TLR3",6,NA,0,NA,0,"TBK1, RIPK1, TRAF6, TRAF3, TLR4, TLR3",6,NA,0,NA,0,6
"538","TIRAP",306,"Toll-like receptor signaling pathway","114609",-5.219,"Toll-like receptor signaling pathway","TLR2, TRAF6, MYD88, TLR4, MAP3K7, UBC",6,"TRAF6, TLR4, TLR2, MAP3K7, MYD88",5,NA,0,NA,0,"TRAF6, TLR4, TLR2, MAP3K7, MYD88",5,NA,0,NA,0,5
"539","TLR2",496,"Toll-like receptor signaling pathway","7097",-1.878,"Chagas disease (American trypanosomiasis) ; Toll-like receptor signaling pathway ; Toxoplasmosis ; Leishmaniasis ; Amoebiasis ; Phagosome ; Rheumatoid arthritis ; Malaria","EGFR, CD14, TIRAP, CXCR4, MYD88",5,"TIRAP, MYD88, CD14",3,NA,0,NA,0,"TIRAP, MYD88, CD14",3,NA,0,NA,0,3
"540","TLR3",431,"Toll-like receptor signaling pathway","7098",0.346,NA,"TRAF6, MAP2K6, MAP3K7, TICAM1",4,"TICAM1, TRAF6, MAP3K7, MAP2K6",4,NA,0,NA,0,"TICAM1, TRAF6, MAP3K7, MAP2K6",4,NA,0,NA,0,4
"541","TLR4",252,"Toll-like receptor signaling pathway","7099",-8.309,"Chagas disease (American trypanosomiasis) ; Toll-like receptor signaling pathway ; Toxoplasmosis ; Leishmaniasis ; Amoebiasis ; Phagosome ; Rheumatoid arthritis ; Malaria ; Pathogenic Escherichia coli infection","TICAM1, MYD88, TIRAP, LY96, SYK, UBC, TRAF6, MAP3K7, TRAF3",9,"TICAM1, TIRAP, LY96, TRAF6, TRAF3, MAP3K7, MYD88",7,NA,0,NA,0,"TICAM1, TIRAP, LY96, TRAF6, TRAF3, MAP3K7, MYD88",7,NA,0,NA,0,7
"542","TLR7",589,"Toll-like receptor signaling pathway","51284",0.106,NA,"MYD88",1,"MYD88",1,NA,0,NA,0,"MYD88",1,NA,0,NA,0,1
"543","TLR9",588,"Toll-like receptor signaling pathway","54106",1.974,NA,"MYD88",1,"MYD88",1,NA,0,NA,0,"MYD88",1,NA,0,NA,0,1
"544","TNFRSF11A",428,"Novel","8792",-1.855,"Cytokine-cytokine receptor interaction ; Osteoclast differentiation ; Rheumatoid arthritis","TRAF3, TRAF6",2,"TRAF6, TRAF3",2,NA,0,NA,0,"TRAF6, TRAF3",2,NA,0,NA,0,2
"545","TNFRSF1A",392,"Novel","7132",-2.385,"Cytokine-cytokine receptor interaction ; Chagas disease (American trypanosomiasis) ; MAPK signaling pathway ; Toxoplasmosis ; Hepatitis C ; Osteoclast differentiation ; Apoptosis ; Amyotrophic lateral sclerosis (ALS)","CASP8, TRAF3, PSMD2, IKBKB, CHUK, FADD, RIPK1, UBC, MAP3K7",9,"FADD, RIPK1, TRAF3, MAP3K7, IKBKB, CHUK, CASP8",7,NA,0,"PSMD2",1,"FADD, RIPK1, TRAF3, MAP3K7, IKBKB, CHUK, CASP8",7,NA,0,"PSMD2",1,8
"546","TNFRSF4",427,"Novel","7293",-1.893,"Cytokine-cytokine receptor interaction","TRAF3",1,"TRAF3",1,NA,0,NA,0,"TRAF3",1,NA,0,NA,0,1
"547","TNFRSF8",382,"Novel","943",-1.066,"Cytokine-cytokine receptor interaction","TRAF3",1,"TRAF3",1,NA,0,NA,0,"TRAF3",1,NA,0,NA,0,1
"548","TNFRSF9",422,"Novel","3604",-1.111,"Cytokine-cytokine receptor interaction","TRAF3",1,"TRAF3",1,NA,0,NA,0,"TRAF3",1,NA,0,NA,0,1
"549","TOLLIP",560,"Toll-like receptor signaling pathway","54472",-1.834,"Toll-like receptor signaling pathway","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"550","TOP2A",331,"Novel","7153",-1.214,NA,"SETMAR, SUMO3, CSNK2A2, UBC, CDC5L, COPS5",6,NA,0,"CDC5L",1,NA,0,NA,0,"CDC5L",1,NA,0,1
"551","TRA2A",540,"Spliceosome","29896",0.858,NA,"SRSF5, SRSF10, MAGOH, UBC, IK, DHX15",6,NA,0,"SRSF10, SRSF5, MAGOH, DHX15",4,NA,0,NA,0,NA,0,NA,0,0
"552","TRA2B",198,"Spliceosome","6434",-1.397,"Spliceosome","SRSF7, SRSF9, SRSF2, SRSF6, RBMX, SRSF10, UBC, MAGOH, SRSF4, SF3A2, HNRNPA1, SRSF3",12,NA,0,"RBMX, SRSF10, SRSF9, SF3A2, SRSF7, SRSF6, SRSF4, SRSF3, SRSF2, MAGOH, HNRNPA1",11,NA,0,NA,0,"SRSF3, SRSF2",2,NA,0,2
"553","TRAF3",225,"Toll-like receptor signaling pathway","7187",-0.541,NA,"CD40, TLR4, TICAM1, MYD88, TNFRSF8, TNFRSF1A, TNFRSF9, TNFRSF4, TNFRSF11A, UBC, TBK1, RPS27A",12,"TICAM1, TBK1, TLR4, MYD88, CD40",5,NA,0,NA,0,"TICAM1, TBK1, TLR4, MYD88, CD40",5,NA,0,NA,0,5
"554","TRAF3IP3",308,"Novel","80342",-1.165,NA,"DYNLL1",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"555","TRAF6",7,"Toll-like receptor signaling pathway","7189",0.052,NA,"RPS27A, CASP8, IKBKB, MAP3K7, SYK, AKT1, HSPA6, CD40, TLR4, TICAM1, MYD88, TIRAP, NGFR, MAP3K3, TAB1, TNFRSF11A, CYLD, TLR3, IRF7, FHL2, STUB1, UBC",22,"TICAM1, TIRAP, TAB1, TLR4, TLR3, MAP3K7, MYD88, IRF7, IKBKB, CD40, CASP8, AKT1",12,"HSPA6",1,NA,0,"TICAM1, TIRAP, TAB1, TLR4, TLR3, MAP3K7, MYD88, IRF7, IKBKB, CD40, CASP8, AKT1",12,NA,0,NA,0,12
"556","TSG101",272,"Novel","7251",-1.484,"Endocytosis","VPS37C, MVB12B, MVB12A, UBB, UBC, VPS36",6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"557","TUBA1A",215,"Novel","7846",-2.178,"Phagosome ; Gap junction ; Pathogenic Escherichia coli infection","TUBA4A, CYLD, UBC, EGFR, USP32",5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"558","TUBA4A",372,"Novel","7277",-1.214,"Phagosome ; Gap junction ; Pathogenic Escherichia coli infection","TUBA1A, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"559","TXNL4A",123,"Spliceosome","10907",-0.063,NA,"SNRPB, SNRPD3, PRPF6, SNRPD1, LSM7, LSM2, LSM3, LSM4, LSM6, CD2BP2, USP39, SF3A1, SF3B1, SF3B2, PRPF4, SF3B3, PRPF3, ZMAT2, SNRPA1, PQBP1, SF3A3, SART1, PRPF8",23,NA,0,"ZMAT2, LSM2, LSM7, LSM3, LSM4, PRPF6, SF3B1, SF3B3, LSM6, SF3B2, SF3A3, USP39, PRPF8, SF3A1, PQBP1, PRPF3, PRPF4, SART1, SNRPD3, SNRPD1, SNRPB, SNRPA1",22,NA,0,NA,0,"SNRPD3, SF3B2, SF3B1, PRPF8, LSM6, LSM4",6,NA,0,6
"560","U2AF1",209,"Spliceosome","7307",-0.08,NA,"U2AF2, SRSF7, SRSF2, CHERP, SRPK2, SRPK1, PRPF38A, DHX38, PRPF6, SNW1, MFAP1, SNRPD1, PRPF19, SF3B2, UBC, PRPF4, SRSF1, SF3A2, RBM10",19,NA,0,"PRPF38A, PRPF19, PRPF6, SNW1, U2AF2, SF3B2, CHERP, DHX38, PRPF4, SF3A2, SNRPD1, SRSF7, SRSF2, SRSF1",14,NA,0,NA,0,"SRSF2, SRSF1, SNW1, SF3B2, PRPF38A",5,NA,0,5
"561","U2AF2",214,"Spliceosome","11338",-0.324,NA,"CHERP, SRPK2, SRPK1, HNRNPM, SFPQ, SRSF1, HNRNPK, RBM39, SF3B2, UBC, U2AF1, NCBP2, SF3B5, TCERG1, SAP30BP, RBM10, SF3B1, SF3A2, SART1, CRNKL1, SNRPA1, ALYREF, SNRPA, CDC5L",24,NA,0,"SF3B5, CRNKL1, SF3B1, NCBP2, SF3B2, TCERG1, CHERP, ALYREF, SART1, SF3A2, U2AF1, SNRPA1, SNRPA, SRSF1, HNRNPM, HNRNPK, CDC5L",17,NA,0,NA,0,"SRSF1, SF3B2, SF3B1, HNRNPM, CDC5L",5,NA,0,5
"562","UBB",5,"Novel","7314",-3.841,NA,"MSH2, PSMD2, PSMD4, PSMB2, PSMD3, PSMD14, PSMC1, PSMC2, EGFR, PCNA, GNB2L1, RPS2, FBXW7, ACACB, TSG101, YARS, PSMA4, RABGEF1, PGAM2, UBC, STUB1, VCP",22,NA,0,NA,0,"PSMD14, PSMD4, PSMD3, PSMD2, PSMC2, PSMC1, PSMB2, PSMA4",8,NA,0,NA,0,"PSMD3, PSMD2, PSMC2, PSMC1, PSMB2, PSMA4",6,6
"563","UBC",0,"Novel","7316",-1.503,NA,"STUB1, HSPA8, VCP, PRPF19, UBB, MSH2, TRAF6, PSME1, PSMB1, PSMA7, PSMD2, PSMD11, PSMD4, PSMD1, POMP, SMAD1, PSMC5, PSME4, PSMB4, PSMD12, PSMB7, PSME2, SUMO3, PSMA2, PSME3, PSMB10, PSMA6, PSMB2, PSMA5, PSMD7, PSMD3, PSMB6, PSMD14, PSMA1, PSMC4, PSMD13, PSMC1, PSMA8, PSMB5, PSMA3, PSMC2, LAT, NFKBIA, YWHAG, EGFR, YWHAH, SFN, HDAC2, PARK2, PCNA, AQR, MAGOH, BUD31, CDC5L, SIN3A, MTA2, PSMD6, WDR5, TBK1, RPS27A, RIPK1, CASP8, CHUK, MAP2K7, IKBKB, MAP3K7, NFKB1, ITGB1, GNB2L1, RPS2, RPL19, RRP9, EIF2AK2, RBM22, SLU7, UBL5, SART1, SNRPF, MFAP1, PRPF8, SNRPA1, EIF2S1, EIF3I, HSPA5, RELA, MAPK14, SP1, MAPK1, JUN, CKS2, COPS6, PLRG1, SF3B3, SF3A3, SNRNP200, SNW1, NIFK, SF3B1, DHX15, XAB2, SNRPG, PRPF4, SF3B2, RBM39, DDX42, TCERG1, SF3A2, SNRPB, SNRPD3, PRPF6, EFTUD2, NCBP2, SNRNP70, LSM7, SNRPA, NCBP1, SNRPE, LSM4, MAP2K1, MAPK3, MAP2K2, CCNB2, PGAM5, FOS, UBE2I, MAPKAPK3, EIF3B, RET, EIF3J, PDLIM7, FBXW7, SF3B5, SUV39H1, EIF3A, EIF2S3, EIF2S2, MORF4L1, CCNE1, SYK, COPS5, CSNK2A2, KAT2B, PLK1, NXF1, PARD3, P4HB, USP32, EIF4B, BRAF, CDC42, AKT1, ISG15, CALR, FADD, HNRNPU, HNRNPA1, HNRNPA3, HNRNPH1, SRSF3, HNRNPK, TRA2B, BCAS2, SMAD4, ACIN1, ALYREF, SAP30BP, SRSF1, PTMA, U2AF1, EIF4G1, SRSF5, SNRPB2, SF3B6, U2AF2, TUBA1A, RAE1, STAT1, KRAS, RAC1, USP1, BCL2L1, DAD1, TRAF3, USP13, THOC3, POLDIP3, THOC7, ACTA2, AKT2, PXN, SRSF7, PA2G4, SNRNP40, ACACB, THOC2, SRSF9, ATR, TAF1, MAP2K6, HSPA6, CFL1, VPS36, TLR4, LDLR, HSP90B1, DDX46, SRSF2, SRSF6, PTGES3, PDGFRB, RAB5A, ASF1B, CDC25B, CDC25C, TICAM1, COPS2, TSG101, PPIE, RBMX, DDX3X, CLTC, CHERP, SRPK1, CHD4, MYD88, SH3GLB1, YARS, DYNC1H1, EIF4G2, IRF3, YAP1, PARP1, SNX9, IFNAR1, ADRB2, BUB1B, TIRAP, CXCR4, RANGAP1, RUNX1, CD86, POLD4, POLE, IK, RAP1A, EXOSC10, TOP2A, NGFR, DSG2, PSMA4, CCND2, PPP2CB, MAP3K3, EHMT2, ATF3, GAPDH, SF3A1, SNRPC, LSM5, UBE2V2, TCIRG1, ATP6V1B2, KLHL8, EIF1, MUTYH, CHMP2A, RAD21, ITGAV, NSFL1C, LRP1, CFLAR, HNRNPA2B1, BCL3, PCBP1, PHF5A, TUBA4A, PPIL1, ARPC1B, PFN1, DNM1L, STX18, SEC61A1, EEF2K, YBX3, MED21, UBQLN4, HSPA2, HNRNPM, BIRC5, TNFRSF1A, PPIH, VCL, ASAP2, PTK2B, MCM3AP, NUP43, CREB1, MAP2K3, TAB1, CFL2, ING1, GNAI3, RRP1, SERPINB1, GNAO1, APOB, PLOD3, MDM4, MAPK9, SFPQ, PDGFRA, RABGEF1, ZMYM3, BRSK2, CAPN2, PDIA3, GSTP1, CYLD, SIN3B, MVB12A, EIF4A3, EIF2B3, CLTA, PIP5K1C, DCTN4, SMARCA1, HIST1H1B, PGAM2, NR4A1, CTNND1, EIF4A1, PABPC4, GSK3A, IRF5, CNTN2, KLF4, HADHA, CARD11, ASAP1, IRF7, EHMT1, SMAD6, CSF1R, USP18, PSMF1, CLINT1, EPN1, DNM1, CCS, CACNA1C, ADRBK1, LRIG1, PLSCR1, DYNLL1, MAFG, ENDOG, RANBP2, NUP155, ITGA5, ELF4, PMAIP1, DYNC1I2, ICAM1, LIG1, STMN1, PRKAR2B, ALAS1, MARCKSL1, ALCAM, MYH7B, TRA2A, FHL2, SUN1, TACC3, UEVLD, ERC1, THOP1, GNA11, NUP188, IFIH1, POLD3, PLA2G4A, SLC2A1, MYLIP, CBR1, LDHB, TOLLIP, PAFAH1B3, SH3GLB2, PABPC5, DUSP5, PLEKHO2, ALDH3A2, MAGOHB, GRIN2D, DNTT",396,"TICAM1, TIRAP, TOLLIP, TBK1, TAB1, FADD, RIPK1, TRAF6, TRAF3, TLR4, MAP3K7, STAT1, RELA, RAC1, MAP2K7, MAP2K6, MAP2K3, MAP2K2, MAP2K1, MAPK9, MAPK3, MAPK1, NFKBIA, NFKB1, MYD88, JUN, IRF7, IRF5, IRF3, IKBKB, IFNAR1, FOS, MAPK14, CHUK, CD86, CASP8, AKT2, AKT1",38,"HNRNPA3, PHF5A, THOC3, SF3B5, THOC2, XAB2, RBM22, MAGOHB, LSM7, PPIL1, TRA2A, PRPF19, RBMX, LSM4, PRPF6, LSM5, SF3B1, SF3B3, SNRNP200, ACIN1, SNW1, NCBP2, U2AF2, DDX42, SF3B2, SF3A3, TCERG1, PRPF8, SLU7, CHERP, PPIH, PPIE, SF3A1, BCAS2, ALYREF, DDX46, EIF4A3, AQR, SNRNP40, EFTUD2, PRPF4, SART1, BUD31, SRSF9, SF3A2, U2AF1, SNRPG, SNRPF, SNRPE, SNRPD3, SNRPC, SNRPB2, SNRPB, SNRPA1, SNRPA, SNRNP70, TRA2B, SRSF7, SRSF6, SRSF5, SRSF3, SRSF2, SRSF1, PLRG1, PCBP1, NCBP1, HNRNPM, MAGOH, HSPA8, HSPA6, HSPA2, HNRNPU, HNRNPK, HNRNPA1, DHX15, CDC5L",76,"PSMA8, POMP, PSME4, PSMD14, PSME3, PSMD6, PSMF1, PSME2, PSME1, PSMD13, PSMD12, PSMD11, PSMD7, PSMD4, PSMD3, PSMD2, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB10, PSMB7, PSMB6, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",35,"TICAM1, TIRAP, TOLLIP, TBK1, TAB1, FADD, RIPK1, TRAF6, TRAF3, TLR4, MAP3K7, STAT1, RELA, RAC1, MAP2K7, MAP2K6, MAP2K3, MAP2K2, MAP2K1, MAPK9, MAPK3, MAPK1, NFKBIA, NFKB1, MYD88, JUN, IRF7, IRF5, IRF3, IKBKB, IFNAR1, FOS, MAPK14, CHUK, CD86, CASP8, AKT2, AKT1",38,"XAB2, TRA2B, THOC2, SRSF3, SRSF2, SRSF1, SNW1, SNRPD3, SNRPC, SF3B2, SF3B1, PRPF8, PPIH, PLRG1, PHF5A, LSM4, HNRNPM, EFTUD2, CDC5L, BCAS2, ACIN1",21,"PSMF1, PSMD7, PSMD6, PSMD3, PSMD2, PSMD12, PSMD11, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1, POMP",24,83
"564","UBE2I",155,"Novel","7329",-1.846,"RNA transport","SMAD4, STAT1, PARP1, RANGAP1, ZBTB16, SATB1, RANBP2, HDAC4, JUN, UBC, PCNA, RAD51, SUMO3",13,"STAT1, JUN",2,NA,0,NA,0,"STAT1, JUN",2,NA,0,NA,0,2
"565","UBE2V2",348,"Novel","7336",-1.358,NA,"PCNA, UBC, STUB1",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"566","UBL5",82,"Novel","59286",-5.104,NA,"SART1, PRPF8, CDC40, UBC, RBM22",5,NA,0,"RBM22, CDC40, PRPF8, SART1",4,NA,0,NA,0,"PRPF8",1,NA,0,1
"567","UBQLN4",387,"Novel","56893",-1.113,NA,"PSMD2, UBC, ACACB, PSMC2, PSMD14, PSMD4",6,NA,0,NA,0,"PSMD14, PSMD4, PSMD2, PSMC2",4,NA,0,NA,0,"PSMD2, PSMC2",2,2
"568","UEVLD",548,"Novel","55293",-1.064,NA,"UBC, VPS36",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"569","USP1",222,"Novel","7398",-1.254,NA,"VPS36, UBC, PCNA, WDR5",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"570","USP13",226,"Novel","8975",-3.788,NA,"THOC7, THOC1, UBC",3,NA,0,"THOC1",1,NA,0,NA,0,"THOC1",1,NA,0,1
"571","USP18",480,"Novel","11274",-1.042,NA,"UBC, ISG15",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"572","USP32",180,"Novel","84669",-1.19,NA,"TUBA1A, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"573","USP39",288,"Spliceosome","10713",-0.582,NA,"DHX38, SNRNP27, DDX23, EFTUD2, LSM8, SNRNP200, SF3B6, NCBP1, PRPF6, TXNL4A, CD2BP2, PRPF4, SART1, PRPF8, SNRNP40, SRSF7, PA2G4",17,NA,0,"PRPF6, SNRNP200, SNRNP27, TXNL4A, PRPF8, DHX38, DDX23, SNRNP40, EFTUD2, PRPF4, SART1, SRSF7, NCBP1",13,NA,0,NA,0,"PRPF8, EFTUD2",2,NA,0,2
"574","USPL1",449,"Novel","10208",-2.031,NA,"SUMO3",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"575","VCL",394,"Novel","7414",-1.016,"Regulation of actin cytoskeleton ; Leukocyte transendothelial migration ; Focal adhesion ; Amoebiasis ; Shigellosis ; Bacterial invasion of epithelial cells","LPXN, ITGB1, SVIL, PXN, UBC",5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"576","VCP",3,"Novel","7415",-2.309,NA,"UBB, PSMD12, PSMA2, PSMB2, NFKBIA, RPS27A, AKT1, NSFL1C, APOB, UBC, STUB1, HSPA8",12,"NFKBIA, AKT1",2,"HSPA8",1,"PSMD12, PSMB2, PSMA2",3,"NFKBIA, AKT1",2,NA,0,"PSMD12, PSMB2, PSMA2",3,5
"577","VPS36",250,"Novel","51028",-5.239,"Endocytosis","TSG101, UEVLD, UBC, USP1",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"578","VPS37C",273,"Novel","55048",-1.034,"Endocytosis","MVB12A, TSG101",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"579","WBP11",200,"Spliceosome","51729",-0.62,NA,"CTNNBL1, DDX5, SF3A2",3,NA,0,"CTNNBL1, SF3A2, DDX5",3,NA,0,NA,0,NA,0,NA,0,0
"580","WDR5",61,"Novel","11091",-1.98,NA,"USP1, PSMA4, UBC",3,NA,0,NA,0,"PSMA4",1,NA,0,NA,0,"PSMA4",1,1
"581","WDR5B",62,"Novel","54554",-3.03,NA,"PSMA4",1,NA,0,NA,0,"PSMA4",1,NA,0,NA,0,"PSMA4",1,1
"582","XAB2",114,"Spliceosome","56949",-1.354,"Spliceosome","SF3B2, EFTUD2, NCBP1, SYF2, PPIE, IK, SF3A1, ISY1, CCDC94, CDC40, SNW1, BUD31, DHX8, MAGOH, PRPF19, PLRG1, PRPF8, UBC, SF3A3, SF3B3, SNRNP200, SNRPA1, CRNKL1, CDC5L, MFAP1, SF3B1",26,NA,0,"ISY1, CDC40, CRNKL1, PRPF19, SYF2, SF3B1, SF3B3, SNRNP200, SNW1, SF3B2, SF3A3, PRPF8, PPIE, SF3A1, EFTUD2, BUD31, SNRPA1, PLRG1, NCBP1, MAGOH, DHX8, CDC5L",22,NA,0,NA,0,"SNW1, SF3B2, SF3B1, PRPF8, PLRG1, EFTUD2, CDC5L",7,NA,0,7
"583","XPA",151,"Novel","7507",-1.296,NA,"ATR, MSH2",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"584","YAP1",295,"Novel","10413",-1.238,NA,"RUNX1, SMAD1, UBC",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"585","YARS",286,"Novel","8565",-2.105,NA,"DYNC1H1, OASL, UBB, UBC, ISG15",5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"586","YBX3",384,"Novel","8531",-1.164,"Tight junction","UBC, MAGOH",2,NA,0,"MAGOH",1,NA,0,NA,0,NA,0,NA,0,0
